region,zip,area,station,waste_type,col_date
basel,,E,,incombustibles,2023-08-02
basel,,B,,incombustibles,2023-08-09
basel,,C,,incombustibles,2023-08-16
basel,,D,,incombustibles,2023-09-13
basel,,G,,incombustibles,2023-09-20
basel,,H,,incombustibles,2023-09-20
basel,,F,,incombustibles,2023-09-27
basel,,A,,incombustibles,2023-10-04
basel,,C,,incombustibles,2023-10-11
basel,,B,,incombustibles,2023-11-01
basel,,D,,incombustibles,2023-11-08
basel,,H,,incombustibles,2023-11-15
basel,,F,,incombustibles,2023-11-22
basel,,B,,incombustibles,2023-11-29
basel,,D,,incombustibles,2023-01-04
basel,,A,,incombustibles,2023-01-11
basel,,H,,incombustibles,2023-05-31
basel,,F,,incombustibles,2023-06-07
basel,,B,,incombustibles,2023-06-14
basel,,A,,bulky_goods,2020-03-25
basel,,A,,bulky_goods,2020-07-08
basel,,A,,bulky_goods,2020-09-30
basel,,A,,bulky_goods,2020-12-09
basel,,B,,bulky_goods,2020-01-29
basel,,B,,bulky_goods,2020-04-15
basel,,B,,bulky_goods,2020-04-22
basel,,B,,bulky_goods,2020-10-28
basel,,B,,bulky_goods,2020-12-23
basel,,C,,bulky_goods,2020-05-13
basel,,C,,bulky_goods,2020-06-17
basel,,C,,bulky_goods,2020-07-08
basel,,C,,bulky_goods,2020-08-05
basel,,C,,bulky_goods,2020-09-30
basel,,C,,bulky_goods,2020-10-28
basel,,C,,bulky_goods,2020-11-25
basel,,D,,bulky_goods,2020-02-05
basel,,D,,bulky_goods,2020-03-25
basel,,D,,bulky_goods,2020-04-15
basel,,D,,bulky_goods,2020-06-17
basel,,D,,bulky_goods,2020-07-08
basel,,D,,bulky_goods,2020-07-29
basel,,D,,bulky_goods,2020-10-28
basel,,D,,bulky_goods,2020-12-30
basel,,E,,bulky_goods,2020-01-08
basel,,E,,bulky_goods,2020-02-05
basel,,E,,bulky_goods,2020-06-24
basel,,E,,bulky_goods,2020-07-22
basel,,E,,bulky_goods,2020-11-18
basel,,E,,bulky_goods,2020-12-30
basel,,F,,bulky_goods,2020-02-05
basel,,F,,bulky_goods,2020-10-14
basel,,F,,bulky_goods,2020-11-18
basel,,G,,bulky_goods,2020-01-15
basel,,G,,bulky_goods,2020-04-29
basel,,G,,bulky_goods,2020-05-27
basel,,G,,bulky_goods,2020-06-24
basel,,G,,bulky_goods,2020-08-19
basel,,G,,bulky_goods,2020-10-14
basel,,G,,bulky_goods,2020-11-18
basel,,G,,bulky_goods,2020-12-23
basel,,H,,bulky_goods,2020-01-15
basel,,H,,bulky_goods,2020-04-29
basel,,H,,bulky_goods,2020-05-27
basel,,H,,bulky_goods,2020-06-10
basel,,H,,bulky_goods,2020-06-24
basel,,H,,bulky_goods,2020-09-16
basel,,H,,bulky_goods,2020-10-14
basel,,H,,bulky_goods,2020-11-18
basel,,A,,organic,2020-04-02
basel,,A,,organic,2020-05-28
basel,,A,,organic,2020-06-04
basel,,A,,organic,2020-07-02
basel,,A,,organic,2020-08-06
basel,,A,,organic,2020-08-13
basel,,A,,organic,2020-09-10
basel,,A,,organic,2020-10-08
basel,,A,,organic,2020-10-15
basel,,A,,organic,2020-10-22
basel,,A,,organic,2020-10-29
basel,,A,,organic,2020-11-05
basel,,A,,organic,2020-11-26
basel,,A,,organic,2020-12-24
basel,,B,,organic,2020-01-17
basel,,B,,organic,2020-02-28
basel,,B,,organic,2020-03-13
basel,,B,,organic,2020-05-08
basel,,B,,organic,2020-05-22
basel,,B,,organic,2020-05-29
basel,,B,,organic,2020-07-03
basel,,B,,organic,2020-07-10
basel,,B,,organic,2020-07-17
basel,,B,,organic,2020-07-31
basel,,B,,organic,2020-08-28
basel,,B,,organic,2020-10-02
basel,,B,,organic,2020-10-09
basel,,B,,organic,2020-12-11
basel,,C,,organic,2020-03-13
basel,,C,,organic,2020-05-22
basel,,C,,organic,2020-08-07
basel,,C,,organic,2020-08-14
basel,,C,,organic,2020-09-04
basel,,C,,organic,2020-09-25
basel,,C,,organic,2020-10-02
basel,,C,,organic,2020-10-16
basel,,C,,organic,2020-10-23
basel,,C,,organic,2020-11-13
basel,,C,,organic,2020-12-11
basel,,D,,organic,2020-02-13
basel,,D,,organic,2020-03-12
basel,,D,,organic,2020-04-23
basel,,D,,organic,2020-04-30
basel,,D,,organic,2020-05-28
basel,,D,,organic,2020-07-02
basel,,D,,organic,2020-10-08
basel,,D,,organic,2020-10-29
basel,,D,,organic,2020-11-26
basel,,D,,organic,2020-12-10
basel,,D,,organic,2020-12-24
basel,,E,,organic,2020-03-26
basel,,E,,organic,2020-04-02
basel,,E,,organic,2020-05-07
basel,,E,,organic,2020-05-28
basel,,E,,organic,2020-06-04
basel,,E,,organic,2020-07-30
basel,,E,,organic,2020-08-20
basel,,E,,organic,2020-09-17
basel,,E,,organic,2020-10-15
basel,,E,,organic,2020-10-22
basel,,E,,organic,2020-10-29
basel,,E,,organic,2020-11-05
basel,,E,,organic,2020-11-19
basel,,E,,organic,2020-12-10
basel,,F,,organic,2020-02-25
basel,,F,,organic,2020-03-17
basel,,F,,organic,2020-03-24
basel,,F,,organic,2020-03-31
basel,,F,,organic,2020-04-14
basel,,F,,organic,2020-04-28
basel,,F,,organic,2020-06-23
basel,,F,,organic,2020-07-14
basel,,F,,organic,2020-07-28
basel,,F,,organic,2020-08-04
basel,,F,,organic,2020-08-11
basel,,F,,organic,2020-08-25
basel,,F,,organic,2020-10-20
basel,,F,,organic,2020-11-10
basel,,F,,organic,2020-11-24
basel,,F,,organic,2020-12-08
basel,,G,,organic,2020-01-31
basel,,G,,organic,2020-02-28
basel,,G,,organic,2020-03-20
basel,,G,,organic,2020-04-17
basel,,G,,organic,2020-05-08
basel,,G,,organic,2020-05-22
basel,,G,,organic,2020-05-29
basel,,G,,organic,2020-06-05
basel,,G,,organic,2020-06-12
basel,,G,,organic,2020-07-31
basel,,G,,organic,2020-08-07
basel,,G,,organic,2020-09-04
basel,,G,,organic,2020-09-11
basel,,G,,organic,2020-09-25
basel,,G,,organic,2020-10-02
basel,,G,,organic,2020-10-23
basel,,G,,organic,2020-10-30
basel,,G,,organic,2020-11-13
basel,,H,,organic,2020-01-27
basel,,H,,organic,2020-02-10
basel,,H,,organic,2020-02-24
basel,,H,,organic,2020-03-09
basel,,H,,organic,2020-03-16
basel,,H,,organic,2020-03-30
basel,,H,,organic,2020-04-27
basel,,H,,organic,2020-05-11
basel,,H,,organic,2020-05-18
basel,,H,,organic,2020-06-22
basel,,H,,organic,2020-07-13
basel,,H,,organic,2020-07-20
basel,,H,,organic,2020-08-10
basel,,H,,organic,2020-11-09
basel,,H,,organic,2020-11-16
basel,,H,,organic,2020-11-23
basel,,H,,organic,2020-12-07
basel,,A,,waste,2020-01-03
basel,,A,,waste,2020-01-07
basel,,A,,waste,2020-01-14
basel,,A,,waste,2020-01-21
basel,,A,,waste,2020-01-24
basel,,A,,waste,2020-01-28
basel,,A,,waste,2020-02-11
basel,,A,,waste,2020-02-14
basel,,A,,waste,2020-03-13
basel,,A,,waste,2020-03-31
basel,,A,,waste,2020-04-24
basel,,A,,waste,2020-05-19
basel,,A,,waste,2020-06-02
basel,,A,,waste,2020-06-05
basel,,A,,waste,2020-06-09
basel,,A,,waste,2020-07-10
basel,,A,,waste,2020-07-24
basel,,A,,waste,2020-08-07
basel,,A,,waste,2020-08-25
basel,,A,,waste,2020-09-11
basel,,A,,waste,2020-09-18
basel,,A,,waste,2020-09-25
basel,,A,,waste,2020-10-06
basel,,A,,waste,2020-10-13
basel,,A,,waste,2020-12-04
basel,,A,,waste,2020-12-18
basel,,A,,waste,2020-12-29
basel,,B,,waste,2020-01-09
basel,,B,,waste,2020-01-13
basel,,B,,waste,2020-02-06
basel,,B,,waste,2020-02-24
basel,,B,,waste,2020-03-02
basel,,B,,waste,2020-03-05
basel,,B,,waste,2020-03-09
basel,,B,,waste,2020-03-23
basel,,B,,waste,2020-05-18
basel,,B,,waste,2020-06-29
basel,,B,,waste,2020-07-06
basel,,B,,waste,2020-07-13
basel,,B,,waste,2020-07-30
basel,,B,,waste,2020-08-10
basel,,B,,waste,2020-08-24
basel,,B,,waste,2020-08-31
basel,,B,,waste,2020-09-10
basel,,B,,waste,2020-09-21
basel,,B,,waste,2020-10-26
basel,,B,,waste,2020-10-29
basel,,B,,waste,2020-11-12
basel,,B,,waste,2020-11-19
basel,,B,,waste,2020-11-26
basel,,B,,waste,2020-12-10
basel,,B,,waste,2020-12-24
basel,,C,,waste,2020-01-20
basel,,C,,waste,2020-01-27
basel,,C,,waste,2020-01-30
basel,,C,,waste,2020-02-03
basel,,C,,waste,2020-02-27
basel,,C,,waste,2020-03-05
basel,,C,,waste,2020-03-12
basel,,C,,waste,2020-04-09
basel,,C,,waste,2020-04-23
basel,,C,,waste,2020-05-07
basel,,C,,waste,2020-05-14
basel,,C,,waste,2020-05-25
basel,,C,,waste,2020-06-11
basel,,C,,waste,2020-06-22
basel,,C,,waste,2020-07-09
basel,,C,,waste,2020-07-13
basel,,C,,waste,2020-07-20
basel,,C,,waste,2020-07-23
basel,,C,,waste,2020-07-27
basel,,C,,waste,2020-07-30
basel,,C,,waste,2020-08-06
basel,,C,,waste,2020-08-10
basel,,C,,waste,2020-08-13
basel,,C,,waste,2020-08-24
basel,,C,,waste,2020-09-21
basel,,C,,waste,2020-10-05
basel,,C,,waste,2020-10-08
basel,,C,,waste,2020-10-26
basel,,C,,waste,2020-11-02
basel,,C,,waste,2020-11-12
basel,,C,,waste,2020-11-19
basel,,C,,waste,2020-11-26
basel,,C,,waste,2020-12-03
basel,,C,,waste,2020-12-07
basel,,C,,waste,2020-12-17
basel,,D,,waste,2020-01-14
basel,,D,,waste,2020-01-17
basel,,D,,waste,2020-01-24
basel,,D,,waste,2020-01-28
basel,,D,,waste,2020-03-03
basel,,D,,waste,2020-03-06
basel,,D,,waste,2020-03-13
basel,,D,,waste,2020-03-17
basel,,D,,waste,2020-03-27
basel,,D,,waste,2020-03-31
basel,,D,,waste,2020-04-14
basel,,D,,waste,2020-04-17
basel,,D,,waste,2020-05-05
basel,,D,,waste,2020-05-22
basel,,D,,waste,2020-05-26
basel,,D,,waste,2020-06-05
basel,,D,,waste,2020-06-16
basel,,D,,waste,2020-06-26
basel,,D,,waste,2020-07-14
basel,,D,,waste,2020-08-07
basel,,D,,waste,2020-08-18
basel,,D,,waste,2020-09-08
basel,,D,,waste,2020-09-11
basel,,D,,waste,2020-09-15
basel,,D,,waste,2020-09-22
basel,,D,,waste,2020-09-25
basel,,D,,waste,2020-09-29
basel,,D,,waste,2020-10-09
basel,,D,,waste,2020-10-13
basel,,D,,waste,2020-10-23
basel,,D,,waste,2020-10-27
basel,,D,,waste,2020-11-03
basel,,D,,waste,2020-11-20
basel,,D,,waste,2020-11-24
basel,,D,,waste,2020-12-04
basel,,D,,waste,2020-12-08
basel,,D,,waste,2020-12-15
basel,,E,,waste,2020-01-03
basel,,E,,waste,2020-01-10
basel,,E,,waste,2020-01-21
basel,,E,,waste,2020-01-28
basel,,E,,waste,2020-02-11
basel,,E,,waste,2020-03-10
basel,,E,,waste,2020-04-14
basel,,E,,waste,2020-04-21
basel,,E,,waste,2020-04-28
basel,,E,,waste,2020-05-12
basel,,E,,waste,2020-05-15
basel,,E,,waste,2020-05-22
basel,,E,,waste,2020-05-26
basel,,E,,waste,2020-06-02
basel,,E,,waste,2020-06-05
basel,,E,,waste,2020-06-16
basel,,E,,waste,2020-07-17
basel,,E,,waste,2020-07-21
basel,,E,,waste,2020-07-28
basel,,E,,waste,2020-07-31
basel,,E,,waste,2020-08-04
basel,,E,,waste,2020-08-11
basel,,E,,waste,2020-08-25
basel,,E,,waste,2020-09-01
basel,,E,,waste,2020-09-25
basel,,E,,waste,2020-10-06
basel,,E,,waste,2020-10-09
basel,,E,,waste,2020-10-23
basel,,E,,waste,2020-10-30
basel,,E,,waste,2020-11-03
basel,,E,,waste,2020-11-06
basel,,E,,waste,2020-11-17
basel,,E,,waste,2020-12-08
basel,,E,,waste,2020-12-11
basel,,E,,waste,2020-12-18
basel,,F,,waste,2020-01-06
basel,,F,,waste,2020-01-16
basel,,F,,waste,2020-02-03
basel,,F,,waste,2020-02-06
basel,,F,,waste,2020-02-10
basel,,F,,waste,2020-02-20
basel,,F,,waste,2020-02-24
basel,,F,,waste,2020-02-27
basel,,F,,waste,2020-03-02
basel,,F,,waste,2020-03-19
basel,,F,,waste,2020-03-30
basel,,F,,waste,2020-04-06
basel,,F,,waste,2020-04-27
basel,,F,,waste,2020-04-30
basel,,F,,waste,2020-05-04
basel,,F,,waste,2020-05-11
basel,,F,,waste,2020-05-25
basel,,F,,waste,2020-06-04
basel,,F,,waste,2020-06-08
basel,,F,,waste,2020-06-11
basel,,F,,waste,2020-06-15
basel,,F,,waste,2020-07-27
basel,,F,,waste,2020-08-03
basel,,F,,waste,2020-08-10
basel,,F,,waste,2020-08-13
basel,,F,,waste,2020-08-27
basel,,F,,waste,2020-09-03
basel,,F,,waste,2020-09-14
basel,,F,,waste,2020-09-17
basel,,F,,waste,2020-09-28
basel,,F,,waste,2020-10-01
basel,,F,,waste,2020-10-12
basel,,F,,waste,2020-10-15
basel,,F,,waste,2020-10-26
basel,,F,,waste,2020-10-29
basel,,F,,waste,2020-11-12
basel,,F,,waste,2020-11-16
basel,,F,,waste,2020-12-07
basel,,F,,waste,2020-12-10
basel,,F,,waste,2020-12-14
basel,,F,,waste,2020-12-24
basel,,G,,waste,2020-01-02
basel,,G,,waste,2020-02-03
basel,,G,,waste,2020-02-06
basel,,G,,waste,2020-03-02
basel,,G,,waste,2020-03-12
basel,,G,,waste,2020-03-19
basel,,G,,waste,2020-03-23
basel,,G,,waste,2020-04-02
basel,,G,,waste,2020-04-09
basel,,G,,waste,2020-04-23
basel,,G,,waste,2020-05-11
basel,,G,,waste,2020-05-14
basel,,G,,waste,2020-05-25
basel,,G,,waste,2020-06-08
basel,,G,,waste,2020-06-11
basel,,G,,waste,2020-06-29
basel,,G,,waste,2020-07-13
basel,,G,,waste,2020-07-16
basel,,G,,waste,2020-07-23
basel,,G,,waste,2020-07-30
basel,,G,,waste,2020-08-03
basel,,G,,waste,2020-08-06
basel,,G,,waste,2020-08-17
basel,,G,,waste,2020-08-24
basel,,G,,waste,2020-08-27
basel,,G,,waste,2020-09-17
basel,,G,,waste,2020-10-01
basel,,G,,waste,2020-10-08
basel,,G,,waste,2020-10-15
basel,,G,,waste,2020-10-26
basel,,G,,waste,2020-11-12
basel,,G,,waste,2020-11-26
basel,,G,,waste,2020-12-03
basel,,G,,waste,2020-12-07
basel,,G,,waste,2020-12-10
basel,,H,,waste,2020-01-03
basel,,H,,waste,2020-01-10
basel,,H,,waste,2020-01-14
basel,,H,,waste,2020-01-21
basel,,H,,waste,2020-01-28
basel,,H,,waste,2020-01-31
basel,,H,,waste,2020-02-14
basel,,H,,waste,2020-02-18
basel,,H,,waste,2020-03-06
basel,,H,,waste,2020-03-13
basel,,H,,waste,2020-03-17
basel,,H,,waste,2020-04-07
basel,,H,,waste,2020-04-17
basel,,H,,waste,2020-04-21
basel,,H,,waste,2020-05-05
basel,,H,,waste,2020-05-26
basel,,H,,waste,2020-06-02
basel,,H,,waste,2020-06-05
basel,,H,,waste,2020-06-16
basel,,H,,waste,2020-06-19
basel,,H,,waste,2020-06-30
basel,,H,,waste,2020-07-03
basel,,H,,waste,2020-07-07
basel,,H,,waste,2020-07-10
basel,,H,,waste,2020-07-17
basel,,H,,waste,2020-07-21
basel,,H,,waste,2020-07-28
basel,,H,,waste,2020-08-07
basel,,H,,waste,2020-08-18
basel,,H,,waste,2020-08-21
basel,,H,,waste,2020-08-25
basel,,H,,waste,2020-09-01
basel,,H,,waste,2020-09-04
basel,,H,,waste,2020-09-22
basel,,H,,waste,2020-10-06
basel,,H,,waste,2020-10-20
basel,,H,,waste,2020-10-23
basel,,H,,waste,2020-10-27
basel,,H,,waste,2020-11-03
basel,,H,,waste,2020-11-06
basel,,H,,waste,2020-11-24
basel,,H,,waste,2020-12-08
basel,,H,,waste,2020-12-22
basel,,A,,metal,2020-05-11
basel,,B,,metal,2020-05-20
basel,,C,,metal,2020-03-10
basel,,C,,metal,2020-09-23
basel,,C,,metal,2020-12-15
basel,,E,,metal,2020-02-17
basel,,E,,metal,2020-04-20
basel,,E,,metal,2020-08-17
basel,,F,,metal,2020-02-18
basel,,F,,metal,2020-07-01
basel,,F,,metal,2020-10-07
basel,,G,,metal,2020-04-08
basel,,G,,metal,2020-11-17
basel,,H,,metal,2020-01-07
basel,,H,,metal,2020-03-02
basel,,H,,metal,2020-12-01
basel,,A,,paper,2020-02-05
basel,,A,,paper,2020-06-03
basel,,A,,paper,2020-07-29
basel,,A,,paper,2020-10-21
basel,,B,,paper,2020-01-08
basel,,B,,paper,2020-03-11
basel,,B,,paper,2020-05-06
basel,,B,,paper,2020-07-29
basel,,B,,paper,2020-12-16
basel,,C,,paper,2020-05-27
basel,,C,,paper,2020-09-16
basel,,C,,paper,2020-11-11
basel,,C,,paper,2020-12-09
basel,,D,,paper,2020-04-01
basel,,D,,paper,2020-04-29
basel,,D,,paper,2020-05-27
basel,,D,,paper,2020-06-24
basel,,D,,paper,2020-08-19
basel,,D,,paper,2020-10-14
basel,,E,,paper,2020-01-15
basel,,E,,paper,2020-09-02
basel,,F,,paper,2020-01-15
basel,,F,,paper,2020-05-13
basel,,G,,paper,2020-01-22
basel,,G,,paper,2020-03-25
basel,,G,,paper,2020-08-12
basel,,G,,paper,2020-10-07
basel,,G,,paper,2020-11-04
basel,,H,,paper,2020-01-22
basel,,H,,paper,2020-03-25
basel,,H,,paper,2020-04-22
basel,,H,,paper,2020-05-20
basel,,H,,paper,2020-09-09
basel,,A,,incombustibles,2020-06-22
basel,,A,,incombustibles,2020-10-02
basel,,B,,incombustibles,2020-03-06
basel,,B,,incombustibles,2020-04-28
basel,,B,,incombustibles,2020-08-06
basel,,B,,incombustibles,2020-11-06
basel,,C,,incombustibles,2020-01-21
basel,,C,,incombustibles,2020-07-07
basel,,C,,incombustibles,2020-08-04
basel,,C,,incombustibles,2020-09-08
basel,,D,,incombustibles,2020-02-17
basel,,D,,incombustibles,2020-08-24
basel,,D,,incombustibles,2020-09-24
basel,,D,,incombustibles,2020-10-19
basel,,D,,incombustibles,2020-12-17
basel,,E,,incombustibles,2020-01-27
basel,,E,,incombustibles,2020-02-20
basel,,E,,incombustibles,2020-05-25
basel,,E,,incombustibles,2020-10-01
basel,,F,,incombustibles,2020-01-17
basel,,F,,incombustibles,2020-02-21
basel,,F,,incombustibles,2020-03-20
basel,,F,,incombustibles,2020-04-09
basel,,F,,incombustibles,2020-07-31
basel,,F,,incombustibles,2020-09-18
basel,,F,,incombustibles,2020-12-11
basel,,G,,incombustibles,2020-08-11
basel,,G,,incombustibles,2020-09-21
basel,,G,,incombustibles,2020-11-10
basel,,H,,incombustibles,2020-01-16
basel,,H,,incombustibles,2020-03-19
basel,,H,,incombustibles,2020-05-07
basel,,H,,incombustibles,2020-06-04
basel,,H,,incombustibles,2020-08-13
basel,,H,,incombustibles,2020-09-17
basel,,H,,incombustibles,2020-12-28
basel,,A,,chipping_service,2020-02-24
basel,,A,,chipping_service,2020-06-15
basel,,A,,chipping_service,2020-11-23
basel,,C,,chipping_service,2020-06-15
basel,,D,,chipping_service,2020-06-15
basel,,D,,chipping_service,2020-09-14
basel,,E,,chipping_service,2020-09-16
basel,,F,,chipping_service,2020-11-25
basel,,G,,chipping_service,2020-02-25
basel,,A,,waste,2021-01-29
basel,,A,,waste,2021-02-19
basel,,A,,waste,2021-03-02
basel,,A,,waste,2021-03-19
basel,,A,,waste,2021-03-23
basel,,A,,waste,2021-03-30
basel,,A,,waste,2021-04-02
basel,,A,,waste,2021-04-27
basel,,A,,waste,2021-05-04
basel,,A,,waste,2021-05-07
basel,,A,,waste,2021-05-11
basel,,A,,waste,2021-06-04
basel,,A,,waste,2021-06-15
basel,,A,,waste,2021-06-29
basel,,A,,waste,2021-07-09
basel,,A,,waste,2021-07-16
basel,,A,,waste,2021-07-20
basel,,A,,waste,2021-07-30
basel,,A,,waste,2021-08-06
basel,,A,,waste,2021-08-17
basel,,A,,waste,2021-08-20
basel,,A,,waste,2021-09-03
basel,,A,,waste,2021-09-21
basel,,A,,waste,2021-09-24
basel,,A,,waste,2021-10-15
basel,,A,,waste,2021-10-22
basel,,A,,waste,2021-11-12
basel,,A,,waste,2021-11-26
basel,,A,,waste,2021-11-30
basel,,A,,waste,2021-12-03
basel,,A,,waste,2021-12-14
basel,,A,,waste,2021-12-17
basel,,A,,waste,2021-12-24
basel,,A,,waste,2021-12-31
basel,,B,,waste,2021-01-18
basel,,B,,waste,2021-01-21
basel,,B,,waste,2021-01-25
basel,,B,,waste,2021-02-01
basel,,B,,waste,2021-02-11
basel,,B,,waste,2021-02-22
basel,,B,,waste,2021-02-25
basel,,B,,waste,2021-03-01
basel,,B,,waste,2021-03-04
basel,,B,,waste,2021-03-11
basel,,B,,waste,2021-03-15
basel,,B,,waste,2021-03-18
basel,,B,,waste,2021-03-25
basel,,B,,waste,2021-04-22
basel,,B,,waste,2021-04-29
basel,,B,,waste,2021-05-31
basel,,B,,waste,2021-06-14
basel,,B,,waste,2021-07-01
basel,,B,,waste,2021-07-19
basel,,B,,waste,2021-08-09
basel,,B,,waste,2021-08-26
basel,,B,,waste,2021-09-09
basel,,B,,waste,2021-09-20
basel,,B,,waste,2021-09-23
basel,,B,,waste,2021-11-08
basel,,B,,waste,2021-11-11
basel,,B,,waste,2021-11-15
basel,,B,,waste,2021-12-06
basel,,B,,waste,2021-12-09
basel,,B,,waste,2021-12-20
basel,,B,,waste,2021-12-27
basel,,C,,waste,2021-01-28
basel,,C,,waste,2021-02-01
basel,,C,,waste,2021-02-04
basel,,C,,waste,2021-02-22
basel,,C,,waste,2021-02-25
basel,,C,,waste,2021-03-01
basel,,C,,waste,2021-03-08
basel,,C,,waste,2021-03-15
basel,,C,,waste,2021-04-01
basel,,C,,waste,2021-04-08
basel,,C,,waste,2021-04-15
basel,,C,,waste,2021-04-19
basel,,C,,waste,2021-04-22
basel,,C,,waste,2021-04-29
basel,,C,,waste,2021-05-06
basel,,C,,waste,2021-05-17
basel,,C,,waste,2021-06-14
basel,,C,,waste,2021-06-24
basel,,C,,waste,2021-07-12
basel,,C,,waste,2021-07-19
basel,,C,,waste,2021-07-22
basel,,C,,waste,2021-08-05
basel,,C,,waste,2021-08-09
basel,,C,,waste,2021-08-26
basel,,C,,waste,2021-09-13
basel,,C,,waste,2021-09-23
basel,,C,,waste,2021-10-21
basel,,C,,waste,2021-10-28
basel,,C,,waste,2021-11-04
basel,,C,,waste,2021-11-15
basel,,C,,waste,2021-11-18
basel,,C,,waste,2021-12-06
basel,,C,,waste,2021-12-16
basel,,D,,waste,2021-01-05
basel,,D,,waste,2021-01-08
basel,,D,,waste,2021-01-26
basel,,D,,waste,2021-02-02
basel,,D,,waste,2021-02-16
basel,,D,,waste,2021-02-23
basel,,D,,waste,2021-02-26
basel,,D,,waste,2021-03-23
basel,,D,,waste,2021-04-02
basel,,D,,waste,2021-04-09
basel,,D,,waste,2021-04-20
basel,,D,,waste,2021-05-25
basel,,D,,waste,2021-06-01
basel,,D,,waste,2021-06-15
basel,,D,,waste,2021-07-16
basel,,D,,waste,2021-07-20
basel,,D,,waste,2021-07-23
basel,,D,,waste,2021-09-07
basel,,D,,waste,2021-09-17
basel,,D,,waste,2021-09-28
basel,,D,,waste,2021-10-08
basel,,D,,waste,2021-10-12
basel,,D,,waste,2021-10-19
basel,,D,,waste,2021-11-09
basel,,D,,waste,2021-11-19
basel,,D,,waste,2021-11-23
basel,,D,,waste,2021-11-26
basel,,D,,waste,2021-12-07
basel,,D,,waste,2021-12-21
basel,,D,,waste,2021-12-24
basel,,D,,waste,2021-12-28
basel,,E,,waste,2021-01-05
basel,,E,,waste,2021-01-08
basel,,E,,waste,2021-01-22
basel,,E,,waste,2021-02-02
basel,,E,,waste,2021-02-12
basel,,E,,waste,2021-02-23
basel,,E,,waste,2021-03-19
basel,,E,,waste,2021-03-26
basel,,E,,waste,2021-03-30
basel,,E,,waste,2021-04-13
basel,,E,,waste,2021-04-30
basel,,E,,waste,2021-05-04
basel,,E,,waste,2021-06-04
basel,,E,,waste,2021-06-11
basel,,E,,waste,2021-06-18
basel,,E,,waste,2021-06-29
basel,,E,,waste,2021-07-30
basel,,E,,waste,2021-08-06
basel,,E,,waste,2021-08-13
basel,,E,,waste,2021-08-24
basel,,E,,waste,2021-09-14
basel,,E,,waste,2021-09-21
basel,,E,,waste,2021-09-28
basel,,E,,waste,2021-10-05
basel,,E,,waste,2021-10-26
basel,,E,,waste,2021-10-29
basel,,E,,waste,2021-11-02
basel,,E,,waste,2021-12-14
basel,,E,,waste,2021-12-17
basel,,E,,waste,2021-12-28
basel,,F,,waste,2021-01-04
basel,,F,,waste,2021-01-21
basel,,F,,waste,2021-02-04
basel,,F,,waste,2021-02-15
basel,,F,,waste,2021-02-18
basel,,F,,waste,2021-03-01
basel,,F,,waste,2021-03-15
basel,,F,,waste,2021-04-08
basel,,F,,waste,2021-04-12
basel,,F,,waste,2021-04-15
basel,,F,,waste,2021-04-19
basel,,F,,waste,2021-05-03
basel,,F,,waste,2021-05-24
basel,,F,,waste,2021-07-08
basel,,F,,waste,2021-07-12
basel,,F,,waste,2021-08-02
basel,,F,,waste,2021-08-30
basel,,F,,waste,2021-09-06
basel,,F,,waste,2021-09-09
basel,,F,,waste,2021-09-23
basel,,F,,waste,2021-10-18
basel,,F,,waste,2021-10-25
basel,,F,,waste,2021-11-04
basel,,F,,waste,2021-11-18
basel,,F,,waste,2021-11-25
basel,,F,,waste,2021-11-29
basel,,G,,waste,2021-01-04
basel,,G,,waste,2021-01-11
basel,,G,,waste,2021-01-14
basel,,G,,waste,2021-01-18
basel,,G,,waste,2021-02-04
basel,,G,,waste,2021-02-08
basel,,G,,waste,2021-02-11
basel,,G,,waste,2021-02-15
basel,,G,,waste,2021-02-18
basel,,G,,waste,2021-03-22
basel,,G,,waste,2021-03-25
basel,,G,,waste,2021-04-12
basel,,G,,waste,2021-04-19
basel,,G,,waste,2021-04-26
basel,,G,,waste,2021-05-06
basel,,G,,waste,2021-05-10
basel,,G,,waste,2021-05-17
basel,,G,,waste,2021-05-24
basel,,G,,waste,2021-06-10
basel,,G,,waste,2021-06-28
basel,,G,,waste,2021-07-05
basel,,G,,waste,2021-08-23
basel,,G,,waste,2021-08-30
basel,,G,,waste,2021-09-23
basel,,G,,waste,2021-10-11
basel,,G,,waste,2021-11-01
basel,,G,,waste,2021-11-08
basel,,G,,waste,2021-11-22
basel,,G,,waste,2021-11-25
basel,,G,,waste,2021-12-06
basel,,G,,waste,2021-12-27
basel,,H,,waste,2021-01-05
basel,,H,,waste,2021-01-19
